Anno,Categoria,Delitti,Popolazione,Tasso_per_1000
2014,Altro,776177,60345917,12.862129512424179
2014,Droga,33246,60345917,0.5509237683802203
2014,Furti,1573213,60345917,26.069916213221187
2014,Rapine,39236,60345917,0.6501848335488878
2014,Truffe e Frodi,153023,60345917,2.5357639357771298
2014,Violenze contro la persona,176279,60345917,2.9211421213468345
2015,Altro,766890,60295497,12.718860249215625
2015,Droga,32615,60295497,0.5409193326659203
2015,Furti,1463527,60295497,24.272575446222792
2015,Rapine,35068,60295497,0.5816023043976236
2015,Truffe e Frodi,164533,60295497,2.7287775735557833
2015,Violenze contro la persona,170942,60295497,2.8350707516350684
2016,Altro,728744,60163712,12.112683472721896
2016,Droga,36133,60163712,0.6005779696571913
2016,Furti,1346630,60163712,22.382761223243673
2016,Rapine,32918,60163712,0.547140442398235
2016,Truffe e Frodi,171105,60163712,2.843990078271766
2016,Violenze contro la persona,160616,60163712,2.6696491067572423
2017,Altro,752534,60066734,12.528298941640475
2017,Droga,39592,60066734,0.6591335563541709
2017,Furti,1265678,60066734,21.071197245383775
2017,Rapine,30564,60066734,0.5088340577997799
2017,Truffe e Frodi,181892,60066734,3.028165306940111
2017,Violenze contro la persona,163745,60066734,2.7260513281777565
2018,Altro,740258,59937769,12.350443006979456
2018,Droga,40371,59937769,0.6735485933752389
2018,Furti,1192592,59937769,19.897170346797527
2018,Rapine,28441,59937769,0.47450881930557004
2018,Truffe e Frodi,208900,59937769,3.48528154259462
2018,Violenze contro la persona,163453,59937769,2.7270451124065027
2019,Altro,773432,59816673,12.930040425350972
2019,Droga,39290,59816673,0.6568402759544986
2019,Furti,1071776,59816673,17.917679908409482
2019,Rapine,24276,59816673,0.40584002390102836
2019,Truffe e Frodi,233758,59816673,3.907907081358403
2019,Violenze contro la persona,163131,59816673,2.727182770596419
2020,Altro,710742,59641488,11.916905896110439
2020,Droga,35149,59641488,0.5893380795596516
2020,Furti,721680,59641488,12.1003017228544
2020,Rapine,20000,59641488,0.335337039210021
2020,Truffe e Frodi,270690,59641488,4.538619157188029
2020,Violenze contro la persona,146092,59641488,2.44950293661352
2021,Altro,768984,59236213,12.981653638121667
2021,Droga,31159,59236213,0.526012694295633
2021,Furti,811578,59236213,13.700707032031234
2021,Rapine,22093,59236213,0.3729644229620148
2021,Truffe e Frodi,320341,59236213,5.407857521209197
2021,Violenze contro la persona,154248,59236213,2.6039476899038094
2022,Altro,771913,59030133,13.07659259381984
2022,Droga,30326,59030133,0.5137376193951655
2022,Furti,963032,59030133,16.31424411664463
2022,Rapine,25642,59030133,0.43438831486285145
2022,Truffe e Frodi,311610,59030133,5.278829373465921
2022,Violenze contro la persona,157872,59030133,2.674430701350444
2023,Altro,770648,58997201,13.06245019996796
2023,Droga,31656,58997201,0.5365678280228922
2023,Furti,1021116,58997201,17.30787194463683
2023,Rapine,28067,58997201,0.4757344335708401
2023,Truffe e Frodi,335579,58997201,5.688049505941816
2023,Violenze contro la persona,157748,58997201,2.6738217631714427
2024,Altro,802031,58971230,13.600377675690332
2024,Droga,33166,58971230,0.5624098395098762
2024,Furti,1054599,58971230,17.883279694183077
2024,Rapine,28709,58971230,0.48683061214765233
2024,Truffe e Frodi,316320,58971230,5.363971550194901
2024,Violenze contro la persona,167759,58971230,2.8447600635089345
